"Transaction_ID","Account_Number","Transaction_Date","Transaction_Amount","Merchant_ID","Device_ID","Transaction_Type","Fraud"
"T0090",48508907,2025-03-23 15:02:40,47274.27,"M1055","D550","Offline",0
"T0091",69345683,2025-09-20 09:18:08,12047.47,"M1027","D532","Offline",0
"T0092",32775593,2025-09-13 20:56:02,71353.15,"M1010","D518","Offline",0
"T0093",41523529,2025-09-19 06:54:36,76102.43,"M1039","D514","Online",0
"T0094",16202700,2025-04-06 02:05:52,56171.59,"M1060","D539","Online",1
"T0095",71124923,2025-06-10 22:52:12,77119.62,"M1080","D536","Online",0
"T0096",61536717,2025-07-11 23:55:45,49430.18,"M1051","D515","Online",0
"T0097",10744212,2025-10-19 15:29:46,52321.01,"M1098","D506","Offline",0
"T0098",79519112,2025-06-30 09:55:07,42811.35,"M1006","D535","Online",0
"T0099",26288475,2025-06-27 06:31:57,2639.37,"M1017","D529","Offline",0
"T0100",69401199,2025-08-26 22:20:00,10878.35,"M1092","D532","Offline",0
"T0101",83534128,2025-06-23 04:12:57,3239.78,"M1020","D547","Offline",1
"T0102",70407340,2025-04-11 15:50:25,63677.4,"M1096","D515","Offline",0
"T0103",79967676,2025-07-08 04:46:17,31504.16,"M1080","D515","Offline",1
"T0104",69038700,2025-01-31 02:11:49,50906.21,"M1091","D518","Online",1
"T0105",46468984,2025-05-11 10:19:33,90765.89,"M1040","D534","Online",1
"T0106",28572252,2025-02-28 13:50:37,25004.29,"M1029","D524","Online",0
"T0107",18620650,2025-06-11 02:50:56,41097.25,"M1052","D521","Offline",1
"T0108",65804273,2025-01-25 04:21:30,75579.56,"M1026","D526","Offline",1
"T0109",88393811,2025-09-28 02:44:38,22956.94,"M1002","D548","Offline",1
"T0110",74019136,2025-01-03 06:57:19,7790.29,"M1045","D519","Offline",0
"T0111",66240084,2025-07-29 00:34:45,29046.17,"M1095","D547","Online",0
"T0112",46632757,2025-06-19 06:17:08,16206.01,"M1062","D501","Offline",0
"T0113",64266464,2025-10-09 05:51:34,92976.8,"M1021","D529","Online",1
"T0114",93517915,2025-07-27 10:23:35,80831.23,"M1003","D525","Online",1
"T0115",21267237,2025-09-07 14:51:39,63377.04,"M1054","D508","Offline",0
"T0116",44917589,2025-05-28 05:30:14,87158.91,"M1041","D513","Offline",1
"T0117",53868501,2025-05-12 01:43:59,80386.84,"M1097","D524","Offline",1
"T0118",66581473,2025-04-08 23:20:27,18738.35,"M1010","D530","Online",0
"T0119",16990811,2025-05-16 21:52:00,89266.64,"M1028","D541","Online",1
"T0120",97477029,2025-01-16 15:13:58,53980.29,"M1096","D501","Online",0
"T0121",12735359,2025-08-30 07:16:05,80763.27,"M1019","D515","Online",1
"T0122",73560289,2025-09-17 23:48:31,89619.52,"M1014","D536","Online",1
"T0123",72415804,2025-09-29 15:29:09,31868.55,"M1032","D549","Offline",0
"T0124",91503378,2025-10-18 11:10:20,11094.19,"M1091","D507","Online",0
"T0125",24508768,2025-08-13 17:43:57,22870.72,"M1003","D519","Offline",0
"T0126",36619372,2025-01-30 12:20:18,42768.07,"M1075","D544","Online",0
"T0127",50477742,2025-09-23 17:45:23,81819.68,"M1076","D507","Online",1
"T0128",56600900,2025-07-26 21:32:44,86086.99,"M1054","D542","Offline",1
"T0129",19255216,2025-07-16 11:53:46,794.52,"M1082","D521","Online",0
"T0130",75793759,2025-02-10 23:41:36,51123.66,"M1055","D523","Offline",0
"T0131",68450095,2025-03-10 09:42:55,41799.36,"M1093","D533","Offline",0
"T0132",82232344,2025-10-28 20:10:53,22288.57,"M1061","D529","Offline",0
"T0133",89520597,2025-04-15 05:37:39,12074.55,"M1041","D515","Online",0
"T0134",70505620,2025-04-05 16:58:19,33827.76,"M1096","D529","Offline",0
"T0135",76344695,2025-05-07 05:21:05,94296.68,"M1023","D531","Online",1
"T0136",57623800,2025-04-11 08:01:08,32387.97,"M1043","D517","Offline",0
"T0137",79340535,2025-03-16 04:46:29,51927.18,"M1010","D515","Offline",1
"T0138",75575808,2025-08-04 14:37:02,70331.59,"M1097","D515","Offline",0
"T0139",75876924,2025-06-24 01:17:22,36426.6,"M1002","D505","Offline",1
"T0140",39742165,2025-06-07 01:17:30,97181.03,"M1088","D515","Offline",1
"T0141",99115205,2025-08-14 20:29:27,96248.48,"M1047","D530","Offline",1
"T0142",67110154,2025-10-17 16:37:19,25253.05,"M1070","D521","Offline",0
"T0143",46361787,2025-04-30 01:56:00,49775.13,"M1032","D514","Online",1
"T0144",35848226,2025-05-03 13:07:12,30157.74,"M1015","D547","Online",0
"T0145",74988034,2025-04-18 09:09:47,28555.57,"M1092","D537","Offline",0
"T0146",36054020,2025-04-26 01:13:01,3785.01,"M1029","D523","Online",1
"T0147",50569669,2025-01-06 11:52:20,60995.48,"M1090","D534","Online",0
"T0148",17318358,2025-08-03 21:40:45,50317.63,"M1037","D544","Online",0
"T0149",75884623,2025-02-09 20:11:10,5242.73,"M1001","D536","Offline",0
"T0150",69118721,2025-05-13 07:36:34,27936.78,"M1023","D503","Offline",0
"T0151",74119726,2025-02-14 07:22:09,90835.76,"M1008","D525","Offline",1
"T0152",19943140,2025-08-13 02:13:37,24032.23,"M1080","D543","Online",1
"T0153",30364454,2025-02-27 22:37:20,14575,"M1072","D519","Online",0
"T0154",25898299,2025-08-05 17:37:03,48996.33,"M1097","D526","Online",0
"T0155",61053474,2025-06-24 23:05:56,98566.48,"M1056","D519","Offline",1
"T0156",50987442,2025-08-09 20:00:38,24281.32,"M1079","D503","Online",0
"T0157",37888820,2025-08-31 22:13:21,67246.34,"M1027","D516","Online",0
"T0158",33328859,2025-08-03 08:56:26,76185.8,"M1009","D510","Online",0
"T0159",89699989,2025-07-02 11:54:06,23839.99,"M1037","D502","Online",0
"T0160",47945817,2025-10-01 00:19:08,72848.81,"M1058","D504","Online",0
"T0161",93893865,2025-08-18 01:14:14,36841.53,"M1084","D512","Offline",1
"T0162",25405014,2025-07-31 11:41:21,63267.35,"M1028","D541","Online",0
"T0163",29090631,2025-01-28 17:35:16,63389.62,"M1007","D510","Offline",0
"T0164",86397676,2025-04-23 02:02:44,53623.89,"M1056","D507","Offline",1
"T0165",50814428,2025-09-29 17:59:26,9119.95,"M1051","D517","Offline",0
"T0166",90267122,2025-01-16 11:31:45,83546.72,"M1055","D547","Offline",1
"T0167",91029073,2025-04-08 05:35:52,32145.93,"M1003","D505","Online",0
"T0168",87201917,2025-08-17 00:22:56,18733.2,"M1002","D548","Offline",0
"T0169",33513701,2025-07-02 17:23:07,4173.44,"M1066","D541","Offline",0
"T0170",34359060,2025-08-16 07:40:03,59130.21,"M1055","D540","Offline",0
"T0171",73083727,2025-05-16 03:13:55,67788.68,"M1052","D521","Offline",1
"T0172",99943797,2025-02-10 14:56:29,1757.12,"M1020","D521","Offline",0
"T0173",48683937,2025-09-15 07:43:34,51258.1,"M1051","D548","Online",0
"T0174",52213778,2025-04-09 00:31:40,22726.93,"M1041","D507","Offline",0
"T0175",10154493,2025-09-13 09:50:20,64552.76,"M1069","D529","Offline",0
"T0176",79583757,2025-05-21 12:01:40,17519.21,"M1079","D548","Offline",0
"T0177",16927215,2025-03-21 01:18:01,69124.68,"M1034","D535","Online",1
"T0178",48658617,2025-06-20 03:32:16,38734.86,"M1089","D531","Online",1
"T0179",13874790,2025-09-02 16:13:59,93679.33,"M1077","D515","Online",1
"T0180",51708177,2025-08-02 22:11:30,13838.34,"M1001","D535","Offline",0
"T0181",25228493,2025-06-29 05:00:21,34172.53,"M1015","D541","Online",0
"T0182",49172995,2025-07-17 15:01:51,11436,"M1090","D517","Offline",0
"T0183",73380266,2025-04-05 15:44:12,92476.89,"M1058","D535","Online",1
"T0184",61484043,2025-03-16 00:37:02,87746.2,"M1076","D532","Online",1
"T0185",19369750,2025-04-18 06:48:44,25868.37,"M1098","D550","Offline",0
"T0186",78147397,2025-04-14 18:13:46,66032.41,"M1000","D518","Offline",0
"T0187",87835998,2025-09-14 07:05:37,81740.5,"M1062","D509","Offline",1
"T0188",82287061,2025-07-08 02:23:20,55564.56,"M1044","D521","Offline",1
"T0189",71115319,2025-05-05 23:10:56,53012.09,"M1024","D544","Online",0
"T0190",41348220,2025-10-29 04:35:54,24261.04,"M1052","D502","Offline",1
"T0191",73481797,2025-10-01 21:12:00,9400.97,"M1048","D524","Online",0
"T0192",14968688,2025-02-19 00:42:01,89731.85,"M1064","D537","Offline",1
"T0193",23470708,2025-06-20 23:57:04,90051.76,"M1012","D533","Offline",1
"T0194",12059919,2025-10-08 13:39:52,63346.84,"M1018","D526","Online",0
"T0195",45570755,2025-05-12 11:37:09,33969.08,"M1079","D544","Offline",0
"T0196",54099326,2025-09-19 21:28:02,34986.04,"M1068","D524","Offline",0
"T0197",75491202,2025-07-30 02:38:05,72622.97,"M1004","D539","Online",1
"T0198",41510328,2025-09-03 02:50:49,89721.31,"M1087","D518","Online",1
"T0199",22130508,2025-06-18 12:54:26,88719.93,"M1012","D548","Online",1
"T0200",69549527,2025-03-06 14:37:55,78009.57,"M1088","D519","Online",1
"T0201",17532195,2025-04-24 22:23:09,64238.96,"M1045","D523","Offline",0
"T0202",81291936,2025-06-10 00:36:02,8505.58,"M1072","D543","Online",0
"T0203",20598952,2025-08-25 16:52:30,16246.71,"M1048","D539","Online",0
"T0204",88270025,2025-02-25 13:57:13,89865.56,"M1029","D529","Offline",1
"T0205",71682508,2025-04-10 03:49:02,60682.26,"M1085","D500","Offline",1
"T0206",48605268,2025-09-21 03:47:28,1018.79,"M1069","D510","Online",1
"T0207",69287967,2025-05-15 04:54:18,10237.01,"M1075","D519","Offline",1
"T0208",43567615,2025-06-27 10:01:06,66383.83,"M1038","D512","Offline",0
"T0209",24314759,2025-04-03 02:55:02,605.65,"M1048","D536","Offline",1
"T0210",87149951,2025-04-25 21:43:49,16164.72,"M1089","D518","Online",0
"T0211",98346110,2025-06-03 17:10:36,54918.51,"M1035","D500","Online",0
"T0212",76669607,2025-04-22 03:31:22,69220.33,"M1099","D514","Offline",1
"T0213",39394291,2025-09-05 05:42:31,65230.93,"M1024","D539","Offline",0
"T0214",98473848,2025-09-22 10:01:45,22504.5,"M1017","D540","Online",0
"T0215",96750368,2025-01-16 07:26:42,71246.7,"M1039","D550","Offline",1
"T0216",58970845,2025-10-12 10:05:16,23801.18,"M1016","D505","Offline",0
"T0217",65767881,2025-03-10 05:05:02,32607.43,"M1025","D508","Offline",0
"T0218",46578001,2025-03-05 21:39:54,74674.49,"M1032","D530","Offline",0
"T0219",55461591,2025-02-14 17:27:34,64998.33,"M1059","D504","Online",0
"T0220",40281491,2025-09-20 15:47:38,84937.42,"M1092","D543","Offline",1
"T0221",84801233,2025-05-23 01:16:14,65795.53,"M1011","D550","Offline",1
"T0222",11868130,2025-04-13 16:55:57,56874.03,"M1068","D507","Offline",0
"T0223",45186708,2025-08-16 00:29:41,9458.11,"M1048","D540","Offline",0
"T0224",41383044,2025-07-03 02:28:58,36834.81,"M1003","D539","Offline",1
"T0225",91883846,2025-03-27 23:17:30,26593.72,"M1082","D504","Offline",0
"T0226",50559278,2025-09-10 03:21:00,24474.57,"M1052","D507","Online",1
"T0227",16086345,2025-01-15 10:50:31,97303.75,"M1038","D531","Online",1
"T0228",23044889,2025-04-02 04:29:41,39370.46,"M1068","D508","Offline",1
"T0229",70887034,2025-05-25 02:04:40,89215.45,"M1085","D547","Offline",1
"T0230",88831486,2025-10-16 06:26:55,63150.75,"M1093","D509","Offline",0
"T0231",75679047,2025-08-28 02:17:40,79501.65,"M1052","D517","Online",1
"T0232",59731689,2025-03-26 09:06:00,50313.45,"M1056","D528","Online",0
"T0233",23335151,2025-09-24 07:00:11,57732.7,"M1047","D534","Offline",0
"T0234",47028180,2025-03-15 17:08:38,49302.52,"M1015","D529","Online",0
"T0235",96128115,2025-09-06 08:30:21,19604.77,"M1076","D501","Online",0
"T0236",42691263,2025-02-18 21:41:44,72272.97,"M1100","D536","Online",0
"T0237",84384510,2025-03-22 10:50:47,28149.16,"M1075","D513","Online",0
"T0238",29804386,2025-08-20 10:57:05,2529.17,"M1000","D517","Online",0
"T0239",82506491,2025-04-08 08:15:59,64582.68,"M1022","D507","Online",0
"T0240",58082464,2025-04-03 09:40:59,17793.36,"M1075","D520","Online",0
"T0241",17032877,2025-02-19 05:28:30,94051.81,"M1094","D526","Online",1
"T0242",18530615,2025-07-04 22:56:02,95397.46,"M1057","D549","Offline",1
"T0243",78885632,2025-08-19 13:22:06,91494.95,"M1013","D528","Online",1
"T0244",92558242,2025-01-17 20:11:29,37078.85,"M1093","D550","Offline",0
"T0245",14180968,2025-01-24 14:56:01,1644.12,"M1061","D525","Offline",0
"T0246",75802771,2025-10-04 16:03:41,92839.02,"M1056","D504","Online",1
"T0247",53233116,2025-08-25 05:44:34,42875.6,"M1018","D504","Online",0
"T0248",94970119,2025-08-16 07:59:39,96668.82,"M1070","D545","Offline",1
"T0249",61124122,2025-08-21 00:05:44,96365.64,"M1067","D518","Offline",1
"T0250",77853916,2025-08-24 02:59:12,85315.64,"M1055","D506","Online",1
"T0251",97874085,2025-09-10 18:58:58,29515.44,"M1098","D535","Online",0
"T0252",40667888,2025-06-10 17:01:19,38571.26,"M1043","D529","Offline",0
"T0253",22762205,2025-05-02 09:09:42,85128.55,"M1054","D520","Offline",1
"T0254",60237832,2025-03-01 06:41:52,31760.51,"M1087","D530","Online",0
"T0255",21457410,2025-02-06 04:58:03,17032.33,"M1055","D506","Offline",1
"T0256",27463800,2025-08-05 01:45:04,55724.45,"M1007","D537","Offline",1
"T0257",99927658,2025-02-17 11:16:41,93621.86,"M1052","D522","Offline",1
"T0258",16904975,2025-04-22 16:54:01,69633.38,"M1076","D519","Offline",0
"T0259",78103759,2025-03-24 14:52:09,57049.11,"M1019","D542","Offline",0
"T0260",24524825,2025-05-16 23:17:56,9807.93,"M1071","D523","Online",0
"T0261",87054398,2025-03-29 19:57:19,61539.22,"M1054","D535","Online",0
"T0262",98292612,2025-09-27 07:37:11,99006.38,"M1034","D501","Online",1
"T0263",46677730,2025-09-30 21:37:38,14094.39,"M1097","D519","Offline",0
"T0264",34347841,2025-02-25 15:12:02,51881.13,"M1072","D542","Offline",0
"T0265",94982908,2025-01-12 21:44:41,87749.57,"M1011","D547","Online",1
"T0266",60491958,2025-06-13 01:07:20,74102.78,"M1058","D521","Online",1
"T0267",59667685,2025-05-02 00:40:14,69731.87,"M1092","D520","Online",0
"T0268",30881581,2025-03-03 03:09:59,70278.16,"M1096","D539","Online",1
"T0269",20949687,2025-04-16 16:10:56,36013.17,"M1056","D542","Offline",0
"T0270",69330166,2025-06-10 20:28:20,29429.83,"M1034","D513","Online",0
"T0271",24883373,2025-04-21 00:02:54,80955.18,"M1086","D543","Offline",1
"T0272",80723898,2025-09-17 02:07:34,81030.33,"M1039","D502","Online",1
"T0273",63051354,2025-08-21 18:06:48,86720.52,"M1007","D500","Online",1
"T0274",50455821,2025-03-24 00:50:36,91332.73,"M1098","D508","Offline",1
"T0275",48848936,2025-05-08 10:19:19,51183.11,"M1015","D500","Offline",0
"T0276",33581357,2025-02-20 04:05:52,50201.48,"M1048","D534","Online",1
"T0277",77144075,2025-08-05 23:40:51,79849.69,"M1085","D522","Online",0
"T0278",15677713,2025-06-19 09:51:40,65031.4,"M1002","D529","Online",0
"T0279",87277086,2025-06-16 17:13:10,70226.49,"M1073","D525","Offline",0
"T0280",64362516,2025-01-09 02:23:49,79599.69,"M1041","D510","Offline",1
"T0281",58567046,2025-02-04 05:25:48,89011.53,"M1055","D506","Online",1
"T0282",68475513,2025-08-17 16:40:41,33865.72,"M1051","D533","Online",0
"T0283",51644346,2025-10-17 15:24:17,37620.74,"M1043","D514","Offline",0
"T0284",20251466,2025-07-18 06:02:56,9488.8,"M1081","D507","Online",0
"T0285",56892354,2025-05-17 08:29:12,57870.19,"M1093","D541","Online",0
"T0286",29655410,2025-04-10 09:47:48,3690.63,"M1025","D511","Online",0
"T0287",97980930,2025-01-30 06:20:36,46613.24,"M1022","D549","Offline",0
"T0288",85663295,2025-10-23 02:34:06,54310.2,"M1074","D528","Offline",1
"T0289",94183695,2025-05-03 18:37:41,28725.47,"M1019","D528","Online",0
"T0290",94743076,2025-04-28 14:29:27,59124.24,"M1035","D537","Online",0
"T0291",19957701,2025-05-01 13:12:39,3146.97,"M1059","D528","Online",0
"T0292",48530827,2025-01-30 19:11:05,3831.08,"M1082","D505","Offline",0
"T0293",84399083,2025-10-14 23:14:35,82277.8,"M1005","D528","Online",1
"T0294",53154591,2025-08-23 23:03:47,36083.05,"M1060","D532","Online",0
"T0295",70468188,2025-02-10 04:42:26,12793.35,"M1043","D545","Online",1
"T0296",77719420,2025-09-08 22:20:27,52272.1,"M1022","D502","Online",0
"T0297",68978194,2025-07-23 12:40:22,77022.36,"M1066","D539","Online",0
"T0298",47969333,2025-05-31 10:59:02,21660.52,"M1052","D549","Offline",0
"T0299",17028380,2025-09-03 00:17:20,62326.76,"M1082","D521","Online",0
"T0300",84888554,2025-09-21 10:57:13,8626.21,"M1049","D518","Offline",0
"T0301",98122539,2025-08-23 01:34:43,5263,"M1019","D521","Online",1
"T0302",88213973,2025-09-15 17:18:47,53182.33,"M1018","D522","Offline",0
"T0303",98870276,2025-06-02 05:18:47,54109.45,"M1016","D538","Online",0
"T0304",60557040,2025-09-07 21:47:30,63779.25,"M1042","D508","Online",0
"T0305",66828640,2025-07-17 11:27:22,72636.52,"M1046","D501","Offline",0
"T0306",38748452,2025-05-13 17:10:34,97587.62,"M1098","D531","Online",1
"T0307",40406092,2025-02-23 10:12:07,51678.4,"M1019","D504","Offline",0
"T0308",23574883,2025-07-17 04:00:39,32363.35,"M1098","D534","Online",1
"T0309",98842638,2025-05-11 18:52:17,79539.1,"M1098","D539","Online",0
"T0310",30703455,2025-03-05 00:15:13,27156.14,"M1023","D544","Online",0
"T0311",15864298,2025-06-09 13:28:47,43953.24,"M1046","D543","Online",0
"T0312",91952730,2025-04-21 15:43:14,7937.79,"M1096","D547","Offline",0
"T0313",42100652,2025-05-01 04:26:59,2632.54,"M1100","D530","Online",1
"T0314",59370777,2025-09-21 10:16:40,96268.58,"M1073","D528","Offline",1
"T0315",47818761,2025-10-30 04:38:30,83614.41,"M1048","D532","Offline",1
"T0316",31751079,2025-03-19 13:19:03,69627.82,"M1077","D508","Offline",0
"T0317",74503785,2025-05-25 03:56:51,40954.4,"M1070","D506","Online",1
"T0318",48260510,2025-02-02 13:46:22,17412.1,"M1097","D510","Offline",0
"T0319",78901038,2025-02-27 05:23:20,15728.06,"M1055","D505","Online",0
"T0320",56920514,2025-01-11 08:35:03,25099.27,"M1053","D503","Offline",0
"T0321",41645597,2025-05-30 23:19:44,54967.74,"M1010","D523","Online",1
"T0322",23298711,2025-10-05 13:31:35,71488.13,"M1083","D521","Online",0
"T0323",48504300,2025-07-03 11:35:56,66053.72,"M1089","D508","Offline",0
"T0324",10704803,2025-01-31 18:26:15,28065.4,"M1002","D516","Online",0
"T0325",83659258,2025-10-10 10:19:10,95491.04,"M1077","D533","Offline",1
"T0326",24923247,2025-10-29 10:27:11,73815.9,"M1036","D515","Offline",0
"T0327",42002808,2025-06-13 01:03:27,55479.97,"M1081","D550","Offline",1
"T0328",18429833,2025-02-13 01:16:13,61210.9,"M1063","D538","Online",1
"T0329",94819556,2025-07-20 03:38:59,42018.05,"M1073","D515","Online",1
"T0330",49093864,2025-06-16 16:47:47,24848.33,"M1000","D539","Offline",0
"T0331",65910756,2025-03-14 17:53:31,35661.67,"M1085","D542","Online",0
"T0332",58399417,2025-01-27 06:49:01,75808.83,"M1067","D534","Online",0
"T0333",73100462,2025-01-17 21:46:12,1537.91,"M1081","D524","Offline",0
"T0334",12179995,2025-05-19 16:21:22,11695.66,"M1100","D504","Offline",0
"T0335",98195059,2025-09-01 23:46:45,4695.66,"M1013","D549","Offline",0
"T0336",57284777,2025-08-01 01:13:01,4168.81,"M1043","D541","Online",1
"T0337",72360629,2025-09-28 01:29:51,85560.51,"M1061","D540","Online",1
"T0338",28099607,2025-01-25 12:08:22,70395.42,"M1091","D549","Offline",1
"T0339",37057085,2025-01-18 00:18:14,47469.97,"M1025","D502","Offline",0
"T0340",79173614,2025-06-04 15:43:01,9873.63,"M1069","D530","Offline",1
"T0341",96825515,2025-03-16 05:12:47,49212.43,"M1036","D522","Online",0
"T0342",54550177,2025-04-17 02:33:48,47399.83,"M1015","D523","Offline",1
"T0343",63690013,2025-10-16 16:07:47,17402.87,"M1056","D524","Offline",0
